Week,Owner,Punter,Team,Blocks,Touchbacks,Fair Catches,Out-of_Bounds,50+,60+,70+,Under 20,Under 10,Under 5,1 Yd Line,Punt Avg,Return Avg,Holds,Misses,Total Points
11,Free Agent,J.Ryan,SEA,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.2,0,0.5,-0.5,0.050000000000000044
12,Free Agent,S.Martin,DET,0,0.0,0.25,0.15,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.2,0.5,-0.0,2.0999999999999996
12,Free Agent,R.Quigley,MIN,0,0.0,0.5,0.0,1,0.0,0.0,2,0.75,0.0,0.0,-0.225,-0.6000000000000001,0.4,-0.0,3.825
12,Free Agent,C.Jones,DAL,0,0.0,0.5,0.3,2,0.75,0.0,4,1.5,0.0,0.0,-0.33999999999999986,0,0.0,-0.0,8.71
12,Free Agent,B.Wing,NYG,0,0.0,0.5,0.0,1,0.0,0.0,1,0.75,0.0,0.0,-0.3777777777777779,0.4,0.1,-0.0,3.3722222222222222
12,Free Agent,T.Way,WAS,0,0.4,0.5,0.0,3,0.0,0.0,4,1.5,0.5,0.0,-0.1,0.5,0.4,-0.0,10.700000000000001
12,Free Agent,M.Bosher,ATL,0,0.8,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.7000000000000001,0,0.6000000000000001,-0.0,3.1
12,Free Agent,B.Anger,TB,0,0.0,0.25,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.8333333333333336,-0.4,0.4,-0.0,3.0833333333333335
12,Free Agent,Z.Gonzalez,CLE,0,0.0,0.0,0.15,0,0.0,0.0,0,0.0,0.0,0.0,-2.9000000000000004,0,0.4,-0.5,-2.8500000000000005
12,Taylor,B.Colquitt,CLE,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.6000000000000001,0.4,-0.5,-0.6000000000000001
12,Free Agent,K.Huber,CIN,0,0.0,0.25,0.0,0,0.0,0.0,1,0.0,0.0,0.0,-0.9500000000000001,-0.4,0.6000000000000001,-0.0,0.5
12,Bandit,R.Sanchez,IND,0,0.0,0.25,0.0,2,0.0,0.0,1,0.75,0.5,0.0,0.2,0.55,0.4,-0.0,5.65
12,Hardardt,B.Kern,TEN,0,0.0,0.25,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.13333333333333358,0.9,0.4,-0.0,4.6833333333333345
12,Free Agent,C.Schmidt,BUF,0,0.0,0.5,0.3,0,0.0,0.0,4,0.75,0.0,0.0,-0.38571428571428545,0.9,0.4,-0.5,5.964285714285715
12,Free Agent,D.Colquitt,KC,0,0.0,0.25,0.15,5,0.0,0.0,2,0.0,0.0,0.0,0.375,-0.11666666666666661,0.2,-0.0,7.858333333333334
12,Free Agent,M.Haack,MIA,0,0.0,0.5,0.0,1,0.0,0.0,2,0.0,0.0,0.0,-0.33999999999999986,0.7666666666666667,0.2,-0.0,4.126666666666667
12,Stearns,R.Allen,NE,0,0.4,0.25,0.0,0,0.0,0.0,1,0.0,0.0,0.0,-0.43333333333333357,0.9,0.5,-0.0,2.6166666666666663
12,Fed,M.Palardy,CAR,0,0.0,0.0,0.15,3,0.75,0.0,2,0.0,0.0,0.0,0.2333333333333336,0.7250000000000001,0.30000000000000004,-0.5,6.658333333333334
12,Levine,L.Edwards,NYJ,0,0.0,0.5,0.0,3,0.75,0.0,2,0.0,0.0,0.0,0.042857142857143066,-1.0,0.5,-0.0,5.792857142857143
12,Free Agent,D.Jones,PHI,0,0.0,0.0,0.0,0,0.0,0.0,2,0.75,0.0,0.0,-0.15000000000000002,0,0.5,-0.0,3.1
12,Kane,P.O'Donnell,CHI,0,0.0,0.25,0.15,1,0.0,0.0,1,0.75,0.0,0.0,-0.31666666666666643,-0.8,0.1,-0.5,1.6333333333333333
12,Free Agent,T.Morstead,NO,0,0.0,0.5,0.44999999999999996,5,1.5,0.0,2,0.0,0.0,0.0,0.8,-2.0500000000000003,0.4,-0.0,8.6
12,Bagley,J.Hekker,LA,0,0.0,0.5,0.15,1,0.0,0.0,3,0.75,0.0,0.0,0.1,0,0.6000000000000001,-0.5,5.6
12,Free Agent,B.Pinion,SF,0,0.0,1.25,0.15,0,0.0,0.0,4,0.0,0.0,0.0,-0.7000000000000001,0.55,0.30000000000000004,-0.0,5.55
12,Free Agent,J.Ryan,SEA,0,0.8,0.25,0.15,3,0.75,0.5,2,0.0,0.0,0.0,0.2833333333333336,0.05,0.4,-0.5,7.683333333333334
12,Gillen,B.Nortman,JAX,0,0.4,0.5,0.15,5,0.75,0.0,1,0.0,0.0,0.0,0.45,-0.42500000000000004,0.30000000000000004,-0.0,8.125
12,Zack,A.Lee,ARI,0,0.4,0.5,0.15,2,0.0,0.0,4,1.5,0.5,0.0,0.06666666666666643,-0.5,0.5,-0.0,9.116666666666667
12,Looney,M.King,OAK,0,0.0,1.0,0.0,2,0.0,0.0,4,3.0,0.5,0.0,-0.15000000000000002,0.1,0.30000000000000004,-0.5,10.25
12,Free Agent,R.Dixon,DEN,0,0.0,0.25,0.15,2,0.0,0.0,0,0.0,0.0,0.0,-0.0125,0.275,0.2,-0.0,2.8625
12,Pacillo,J.Berry,PIT,0,0.0,0.5,0.0,0,0.0,0.0,3,0.75,0.0,0.0,-1.2666666666666666,0,0.30000000000000004,-0.5,2.783333333333333
12,Free Agent,J.Vogel,GB,0,0.0,0.5,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.3200000000000003,0.6000000000000001,0.4,-0.5,2.3200000000000003
12,Julian,S.Koch,BAL,0,0.0,0.75,0.15,4,1.5,0.0,5,0.75,0.0,0.0,0.6333333333333336,-0.15000000000000002,0.5,-0.0,13.133333333333333
12,O'Leary,S.Lechler,HOU,0,0.0,0.5,0.15,1,0.0,0.0,1,0.75,0.0,0.0,-0.15000000000000002,0,0.4,-0.0,3.65
13,Free Agent,C.Jones,DAL,0,0.0,0.5,0.0,0,0.0,0.0,1,0.75,0.5,0.25,-0.27999999999999975,0.5,0.5,-0.0,3.72
13,Free Agent,T.Way,WAS,0,0.0,0.75,0.0,2,0.0,0.0,3,0.0,0.0,0.0,-0.23999999999999988,-3.5,0.2,-0.0,2.21
13,Free Agent,M.Bosher,ATL,0,0.0,0.75,0.0,2,0.0,0.0,2,0.75,0.0,0.0,0.42500000000000004,-0.1,0.30000000000000004,-0.5,5.625
13,Free Agent,R.Quigley,MIN,0,0.0,0.5,0.15,2,0.0,0.0,1,0.75,0.5,0.0,0.0,0.5,0.2,-0.0,5.6000000000000005
13,Free Agent,S.Martin,DET,0,0.0,0.5,0.0,2,0.0,0.0,1,0.75,0.0,0.0,0.08333333333333358,-0.033333333333333395,0.2,-1.0,3.500000000000001
13,Julian,S.Koch,BAL,0,0.0,0.5,0.15,1,0.0,0.0,2,0.75,0.5,0.0,-0.3200000000000003,0.2,0.7000000000000001,-0.0,5.48
13,Free Agent,C.Schmidt,BUF,0,0.4,0.0,0.15,2,0.0,0.0,1,0.0,0.0,0.0,0.375,0.35000000000000003,0.1,-0.0,4.374999999999999
13,Stearns,R.Allen,NE,0,0.0,0.5,0.0,0,0.0,0.0,1,0.0,0.0,0.0,-1.0,0,0.5,-0.0,1.0
13,Kane,P.O'Donnell,CHI,0,0.0,0.25,0.0,0,0.0,0.0,3,0.75,0.0,0.0,-0.5200000000000004,0.2,0.1,-0.0,3.78
13,Free Agent,B.Pinion,SF,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.9,-2.5,0.5,-0.0,-2.9
13,Free Agent,B.Anger,TB,0,0.0,0.75,0.0,1,0.0,0.0,2,0.75,0.0,0.0,-0.9799999999999998,0.8,0.4,-0.0,4.720000000000001
13,Free Agent,J.Vogel,GB,0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.025,0.5,0.30000000000000004,-0.0,2.825
13,Bandit,R.Sanchez,IND,0,0.4,0.5,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.17500000000000002,0,0.2,-0.0,3.275
13,Gillen,B.Nortman,JAX,0,0.0,0.25,0.0,0,0.0,0.0,2,0.75,0.5,0.0,-0.7000000000000001,0,0.4,-0.0,3.1999999999999997
13,Free Agent,M.Haack,MIA,0,0.4,0.75,0.0,3,0.0,0.0,7,3.0,0.0,0.0,-0.21111111111111144,1.2000000000000002,0.4,-0.0,15.53888888888889
13,Free Agent,R.Dixon,DEN,-2,0.0,0.5,0.0,4,0.0,0.0,2,0.0,0.0,0.0,0.357142857142857,-0.21999999999999995,0.1,-0.0,4.737142857142857
13,Free Agent,T.Morstead,NO,0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.1,0.2333333333333333,0.5,-0.5,2.3333333333333335
13,Fed,M.Palardy,CAR,0,0.0,0.5,0.0,1,0.0,0.0,2,0.0,0.0,0.0,-0.2,0.65,0.30000000000000004,-0.0,4.25
13,Levine,L.Edwards,NYJ,0,0.0,0.0,0.15,0,0.0,0.0,1,0.0,0.0,0.0,-0.8500000000000001,-1.5,0.6000000000000001,-0.0,-0.6000000000000001
13,Free Agent,D.Colquitt,KC,0,0.0,0.5,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.4,0,0.5,-0.5,1.9
13,O'Leary,S.Lechler,HOU,0,0.0,0.0,0.15,1,0.0,0.0,1,0.0,0.0,0.0,0.13333333333333358,-1.1500000000000001,0.30000000000000004,-1.0,0.43333333333333357
13,Hardardt,B.Kern,TEN,0,0.0,0.25,0.0,3,0.0,0.0,2,0.0,0.0,0.0,0.47500000000000003,-0.06666666666666661,0.4,-0.5,5.558333333333334
13,Taylor,B.Colquitt,CLE,0,0.0,0.0,0.15,0,0.0,0.0,1,0.75,0.5,0.0,-0.6000000000000001,-0.0,0.2,-0.0,1.9999999999999998
13,Ralph,D.Kaser,LAC,0,0.0,0.0,0.0,0,0.0,0.0,1,0.75,0.5,0.0,-0.8500000000000001,-0.30000000000000004,0.0,-0.0,1.0999999999999999
13,Zack,A.Lee,ARI,0,0.4,0.0,0.0,3,0.75,0.0,1,0.75,0.5,0.0,0.5799999999999997,-0.6000000000000001,0.2,-0.0,6.580000000000001
13,Bagley,J.Hekker,LA,0,0.0,0.25,0.15,2,0.75,0.5,0,0.0,0.0,0.0,0.675,0.30000000000000004,0.5,-0.5,4.625
13,Free Agent,B.Wing,NYG,0,0.0,0.5,0.0,2,0.75,0.0,2,0.75,0.5,0.25,0.3428571428571431,0.325,0.30000000000000004,-0.0,7.717857142857143
13,Looney,M.King,OAK,0,0.4,0.0,0.0,3,0.75,0.0,2,0.75,0.5,0.0,0.5,0.4,0.4,-0.0,8.700000000000001
13,Free Agent,D.Jones,PHI,0,0.0,0.25,0.0,0,0.0,0.0,3,0.75,0.5,0.0,-0.4,0.7000000000000001,0.2,-0.0,5.0
13,Free Agent,J.Ryan,SEA,0,0.0,0.75,0.15,0,0.0,0.0,2,0.0,0.0,0.0,-0.5200000000000004,0.9,0.4,-0.0,3.6799999999999993
13,Pacillo,J.Berry,PIT,0,0.0,0.25,0.15,2,0.0,0.0,3,0.0,0.0,0.0,-0.05,0.45,0.5,-0.0,6.300000000000001
13,Free Agent,K.Huber,CIN,0,0.0,0.5,0.0,3,0.0,0.0,3,0.0,0.0,0.0,0.4200000000000003,0.55,0.4,-0.0,7.87
14,Free Agent,M.Bosher,ATL,0,0.0,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.35000000000000003,0,0.4,-0.0,0.55
14,Free Agent,T.Morstead,NO,0,0.0,0.5,0.15,0,0.0,0.0,2,0.0,0.0,0.0,-0.33999999999999986,0.7000000000000001,0.30000000000000004,-0.0,3.3100000000000005
14,Bandit,R.Sanchez,IND,0,0.4,0.0,0.0,0,0.0,0.0,2,1.5,0.5,0.0,-0.657142857142857,0,0.1,-1.0,2.8428571428571434
14,Free Agent,C.Schmidt,BUF,0,0.0,0.0,0.3,0,0.0,0.0,2,0.0,0.0,0.0,-0.6666666666666665,0.7000000000000001,0.1,-0.0,2.4333333333333336
14,Fed,M.Palardy,CAR,0,0.0,0.25,0.0,2,0.0,0.0,2,0.0,0.0,0.0,-0.16666666666666644,-0.18000000000000008,0.5,-0.0,4.403333333333334
14,Free Agent,R.Quigley,MIN,0,0.0,0.25,0.0,0,0.0,0.0,1,0.75,0.5,0.0,-0.13333333333333358,0.2,0.4,-0.5,2.4666666666666663
14,Free Agent,K.Huber,CIN,0,0.0,0.25,0.15,2,0.0,0.0,2,0.75,0.0,0.0,0.5200000000000004,0.55,0.1,-0.0,6.32
14,Kane,P.O'Donnell,CHI,0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.2333333333333336,0.30000000000000004,0.5,-0.5,3.533333333333333
14,Free Agent,J.Vogel,GB,0,0.4,0.25,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.275,0.65,0.30000000000000004,-0.0,4.875
14,Taylor,B.Colquitt,CLE,0,0.0,0.0,0.0,3,0.0,0.0,3,1.5,0.5,0.0,0.7250000000000001,-2.25,0.30000000000000004,-0.0,6.7749999999999995
14,Free Agent,B.Pinion,SF,0,0.0,0.0,0.15,1,0.0,0.0,2,0.0,0.0,0.0,-0.36000000000000015,0.8250000000000001,0.6000000000000001,-0.0,4.215
14,O'Leary,S.Lechler,HOU,0,0.8,0.5,0.0,3,0.75,0.0,1,0.0,0.0,0.0,0.7333333333333336,0.15000000000000002,0.2,-1.0,6.133333333333334
14,Gillen,B.Nortman,JAX,0,0.0,0.0,0.15,0,0.0,0.0,1,0.75,0.0,0.0,-0.6200000000000003,0.7333333333333334,0.6000000000000001,-0.0,2.613333333333333
14,Free Agent,J.Ryan,SEA,0,0.0,0.0,0.0,1,0.75,0.0,2,0.75,0.0,0.0,0.025,-1.5,0.4,-0.5,2.9250000000000003
14,Looney,M.King,OAK,0,0.4,0.25,0.15,2,0.0,0.0,1,0.0,0.0,0.0,-0.4142857142857146,0.3333333333333333,0.1,-0.0,3.819047619047619
14,Free Agent,D.Colquitt,KC,0,0.0,0.5,0.0,1,0.0,0.0,2,0.0,0.0,0.0,-1.0666666666666664,0,0.6000000000000001,-0.0,3.0333333333333337
14,Free Agent,S.Martin,DET,0,0.8,0.5,0.15,1,0.0,0.0,1,0.0,0.0,0.0,-0.36000000000000015,0,0.4,-0.0,3.4899999999999998
14,Free Agent,B.Anger,TB,0,0.0,0.0,0.15,1,0.0,0.0,0,0.0,0.0,0.0,0.43333333333333357,0.1,0.30000000000000004,-0.0,1.9833333333333336
14,Hardardt,B.Kern,TEN,0,0.0,0.0,0.3,5,0.0,0.0,2,0.0,0.0,0.0,0.7166666666666665,0.07500000000000001,0.1,-0.5,7.691666666666665
14,Zack,A.Lee,ARI,0,0.0,0.0,0.3,2,0.0,0.0,2,0.75,0.0,0.0,0.0,0.55,0.4,-0.5,5.5
14,Levine,L.Edwards,NYJ,0,0.0,0.5,0.15,1,0.0,0.0,0,0.0,0.0,0.0,0.0625,-0.3400000000000001,0.0,-0.0,1.3724999999999998
14,Free Agent,R.Dixon,DEN,0,0.8,0.25,0.0,3,0.75,0.0,2,0.0,0.0,0.0,0.4399999999999999,1.0,0.5,-0.5,8.239999999999998
14,Free Agent,T.Way,WAS,0,0.0,0.75,0.3,3,0.0,0.0,3,1.5,0.5,0.0,-0.1625,-1.55,0.0,-0.5,6.837500000000001
14,Ralph,D.Kaser,LAC,0,0.4,0.25,0.0,3,0.75,0.0,2,0.0,0.0,0.0,0.8200000000000003,0.4,0.0,-0.0,7.620000000000001
14,Bagley,J.Hekker,LA,0,0.4,0.0,0.15,5,0.75,0.0,3,0.75,0.0,0.0,1.14,0.5333333333333334,0.4,-0.0,12.123333333333335
14,Free Agent,D.Jones,PHI,-2,0.0,0.25,0.0,1,0.75,0.0,1,0.0,0.0,0.0,0.2333333333333336,1.2000000000000002,0.7000000000000001,-0.0,3.1333333333333337
14,Free Agent,B.Wing,NYG,0,0.8,0.25,0.0,2,0.0,0.0,3,0.0,0.0,0.0,-0.1625,-0.0,0.2,-0.0,6.0875
14,Free Agent,C.Jones,DAL,0,0.4,0.0,0.15,2,0.0,0.0,1,0.0,0.0,0.0,0.25,0.7000000000000001,0.4,-1.5,3.4000000000000004
14,Julian,S.Koch,BAL,0,0.0,0.25,0.15,0,0.0,0.0,2,0.0,0.0,0.0,-0.3333333333333336,1.1,0.6000000000000001,-0.0,3.7666666666666666
14,Pacillo,J.Berry,PIT,0,0.0,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.9,0.7000000000000001,-0.0,2.3000000000000003
14,Stearns,R.Allen,NE,0,0.0,0.75,0.0,3,0.0,0.0,3,0.0,0.0,0.0,0.2714285714285715,0.45,0.4,-0.0,7.871428571428572
14,Free Agent,M.Haack,MIA,0,0.0,0.25,0.0,2,0.0,0.0,2,0.75,0.0,0.0,0.0,0.15999999999999998,0.5,-0.0,5.66
15,Bandit,R.Sanchez,IND,0,0.0,0.75,0.0,0,0.0,0.0,2,0.0,0.0,0.0,-0.4,0.9,0.30000000000000004,-0.0,3.55
15,Free Agent,R.Dixon,DEN,0,0.0,0.25,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.7000000000000001,0,0.30000000000000004,-0.5,2.75
15,Free Agent,S.Martin,DET,0,0.4,0.0,0.15,2,0.75,0.0,2,1.5,0.0,0.0,0.05,0.7000000000000001,0.4,-0.0,7.95
15,Kane,P.O'Donnell,CHI,0,0.0,0.25,0.0,3,0.0,0.0,2,0.75,0.0,0.0,0.0,-0.25,0.2,-0.0,5.95
15,Ralph,D.Kaser,LAC,0,0.4,0.0,0.0,1,0.75,0.0,2,0.0,0.0,0.0,0.46666666666666645,0.8500000000000001,0.0,-0.0,5.466666666666667
15,Free Agent,D.Colquitt,KC,0,0.0,0.25,0.15,1,0.0,0.0,2,0.75,0.0,0.0,-0.2,0.30000000000000004,0.6000000000000001,-0.5,4.35
15,Free Agent,M.Haack,MIA,0,0.4,0.0,0.0,1,0.0,0.0,1,0.75,0.0,0.0,0.17500000000000002,0.7000000000000001,0.4,-0.0,4.425
15,Free Agent,C.Schmidt,BUF,0,0.0,0.0,0.3,2,0.0,0.0,3,1.5,0.5,0.25,-0.4,-0.75,0.4,-0.0,6.8
15,Free Agent,J.Vogel,GB,0,0.0,0.0,0.0,1,0.0,0.0,2,0.75,0.0,0.0,-0.4,0.4,0.4,-0.0,4.15
15,Fed,M.Palardy,CAR,0,0.0,0.0,0.0,1,0.0,0.0,2,0.75,0.0,0.0,-0.15000000000000002,0.15000000000000002,0.5,-0.0,4.25
15,Taylor,B.Colquitt,CLE,0,0.0,0.5,0.15,1,0.0,0.0,0,0.0,0.0,0.0,-0.17999999999999972,0.9,0.2,-0.0,2.5700000000000003
15,Julian,S.Koch,BAL,0,0.0,0.25,0.0,2,0.0,0.0,4,2.25,1.5,0.0,-0.2,-0.2,0.4,-0.0,10.000000000000002
15,O'Leary,S.Lechler,HOU,0,0.0,0.75,0.44999999999999996,5,0.0,0.0,3,0.75,0.0,0.0,0.20909090909090935,-0.24000000000000005,0.1,-0.0,10.019090909090908
15,Gillen,B.Nortman,JAX,0,0.0,0.75,0.15,2,0.75,0.0,3,0.75,0.5,0.0,0.21666666666666645,-0.7000000000000001,0.7000000000000001,-0.0,8.116666666666667
15,Free Agent,K.Huber,CIN,0,0.0,0.5,0.15,4,0.0,0.0,2,0.0,0.0,0.0,0.0625,0.08000000000000007,0.1,-0.0,6.8925
15,Free Agent,R.Quigley,MIN,0,0.0,0.5,0.0,1,0.0,0.0,3,1.5,0.5,0.0,-0.16000000000000014,0.30000000000000004,0.5,-0.0,7.14
15,Levine,L.Edwards,NYJ,0,0.0,0.0,0.15,3,0.0,0.0,2,0.75,0.0,0.0,0.01428571428571459,0.18,0.30000000000000004,-0.0,6.394285714285714
15,Free Agent,T.Morstead,NO,0,0.0,0.5,0.15,1,0.0,0.0,1,0.75,0.0,0.0,0.17500000000000002,0.9,0.5,-0.0,4.975
15,Free Agent,D.Jones,PHI,0,0.4,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.17500000000000002,0.2,0.6000000000000001,-0.0,2.375
15,Free Agent,B.Wing,NYG,-2,0.0,0.25,0.15,0,0.0,0.0,0,0.0,0.0,0.0,-0.8,0,0.30000000000000004,-0.0,-2.1000000000000005
15,Free Agent,T.Way,WAS,0,0.4,0.0,0.0,5,0.0,0.0,2,0.0,0.0,0.0,0.8166666666666664,0.040000000000000036,0.4,-0.0,8.656666666666668
15,Zack,A.Lee,ARI,0,0.0,0.25,0.0,2,0.75,0.0,2,0.75,0.0,0.0,0.5200000000000004,-0.0,0.5,-0.0,6.7700000000000005
15,Free Agent,J.Ryan,SEA,0,0.4,0.25,0.0,4,0.75,0.0,0,0.0,0.0,0.0,0.2444444444444443,-0.9285714285714285,0.1,-0.0,4.815873015873016
15,Bagley,J.Hekker,LA,0,0.0,0.25,0.0,0,0.0,0.0,2,0.75,0.0,0.0,-0.23999999999999988,-0.0,0.6000000000000001,-0.5,2.8600000000000003
15,Pacillo,J.Berry,PIT,0,0.0,0.5,0.15,1,0.75,0.0,1,0.0,0.0,0.0,-0.225,-0.2,0.4,-0.0,3.3749999999999996
15,Stearns,R.Allen,NE,0,0.0,0.0,0.0,1,0.0,0.0,1,0.75,0.5,0.0,0.30000000000000004,0.7000000000000001,0.30000000000000004,-0.5,4.05
15,Free Agent,B.Pinion,SF,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.2,0.9,0.7000000000000001,-0.0,1.4
15,Hardardt,B.Kern,TEN,0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,0.0,1.05,-0.30000000000000004,0.5,-0.0,4.25
15,Looney,M.King,OAK,0,0.0,0.25,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.05,0.15000000000000002,0.30000000000000004,-0.5,3.25
15,Free Agent,C.Jones,DAL,0,0.0,0.25,0.15,0,0.0,0.0,0,0.0,0.0,0.0,-0.2,0,0.4,-0.0,0.6000000000000001
15,Free Agent,M.Bosher,ATL,0,0.0,0.25,0.15,1,0.0,0.0,2,0.0,0.0,0.0,-0.47500000000000003,-0.6000000000000001,0.4,-0.0,2.7249999999999996
15,Free Agent,B.Anger,TB,0,0.4,0.25,0.0,3,0.0,0.0,2,0.0,0.0,0.0,0.275,0.05,0.30000000000000004,-0.5,5.775
16,Bandit,R.Sanchez,IND,0,0.0,0.0,0.15,0,0.0,0.0,0,0.0,0.0,0.0,-0.8,0.9,0.4,-0.5,0.15000000000000002
16,Julian,S.Koch,BAL,-2,0.0,0.0,0.15,0,0.0,0.0,0,0.0,0.0,0.0,-0.9500000000000001,0.1,0.5,-0.0,-2.2
16,Free Agent,J.Vogel,GB,0,0.0,0.5,0.44999999999999996,1,0.0,0.0,1,0.0,0.0,0.0,-0.65,-0.2,0.0,-0.0,2.1
16,Free Agent,R.Quigley,MIN,0,0.0,0.75,0.0,1,0.0,0.0,2,0.75,0.0,0.0,-0.542857142857143,-0.06666666666666661,0.4,-0.0,4.29047619047619
16,Fed,M.Palardy,CAR,0,0.0,0.5,0.0,0,0.0,0.0,2,0.75,0.0,0.0,-0.5333333333333335,0,0.4,-0.0,3.1166666666666663
16,Free Agent,B.Anger,TB,0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.5,0.6000000000000001,0.5,-0.5,2.1
16,Taylor,B.Colquitt,CLE,0,0.4,0.25,0.0,3,0.0,0.0,3,0.75,0.0,0.0,0.2714285714285715,-0.0,0.1,-0.0,7.771428571428571
16,Kane,P.O'Donnell,CHI,0,0.4,0.25,0.3,3,0.75,0.0,1,0.75,0.5,0.25,0.0125,0.225,0.2,-0.0,7.6375
16,Free Agent,S.Martin,DET,0,0.4,0.5,0.0,1,0.75,0.0,2,0.0,0.0,0.0,-0.4600000000000002,0.6000000000000001,0.30000000000000004,-0.5,4.590000000000001
16,Free Agent,K.Huber,CIN,0,0.0,1.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,-0.7000000000000001,0,0.6000000000000001,-0.0,1.9
16,Free Agent,D.Colquitt,KC,0,0.0,0.0,0.15,0,0.0,0.0,0,0.0,0.0,0.0,0.4,0,0.7000000000000001,-0.5,0.75
16,Free Agent,M.Haack,MIA,0,0.0,0.0,0.15,0,0.0,0.0,0,0.0,0.0,0.0,-1.55,0.8,0.30000000000000004,-0.5,-0.8
16,Stearns,R.Allen,NE,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.1,0,0.7000000000000001,-0.0,0.8500000000000001
16,Free Agent,C.Schmidt,BUF,0,0.0,0.25,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.30000000000000004,-0.05,0.30000000000000004,-0.5,2.3
16,Free Agent,M.Bosher,ATL,0,0.0,0.25,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.17999999999999972,-0.17500000000000002,0.30000000000000004,-0.0,3.5549999999999997
16,Free Agent,T.Morstead,NO,0,0.0,0.5,0.0,1,0.0,0.0,1,0.0,0.0,0.0,-0.03333333333333357,-0.06666666666666661,0.5,-0.0,2.9
16,Levine,L.Edwards,NYJ,0,0.0,1.0,0.15,3,0.0,0.0,5,1.5,0.5,0.25,0.17777777777777787,-0.06666666666666661,0.1,-0.0,11.61111111111111
16,Ralph,D.Kaser,LAC,0,0.0,0.0,0.0,4,0.75,0.0,2,0.75,0.0,0.0,0.12222222222222215,0.4714285714285715,0.0,-0.0,8.093650793650793
16,Bagley,J.Hekker,LA,0,0.4,0.0,0.15,2,0.0,0.0,1,0.0,0.0,0.0,0.5,0.30000000000000004,0.30000000000000004,-1.0,3.6499999999999995
16,Hardardt,B.Kern,TEN,0,0.0,0.25,0.3,1,0.75,0.0,2,0.75,0.0,0.0,-0.875,0.6000000000000001,0.4,-0.5,4.675000000000001
16,Free Agent,R.Dixon,DEN,0,0.0,0.25,0.3,1,0.0,0.0,2,0.75,0.5,0.0,-0.07999999999999972,0.6000000000000001,0.1,-0.0,5.42
16,Free Agent,T.Way,WAS,0,0.0,0.25,0.15,2,0.75,0.0,1,0.0,0.0,0.0,0.4399999999999999,0.30000000000000004,0.5,-0.0,5.39
16,Free Agent,B.McManus,DEN,0,0.0,0.0,0.0,0,0.0,0.0,1,0.75,0.0,0.0,-1.9000000000000001,0,0.1,-0.0,-0.05000000000000013
16,Free Agent,B.Pinion,SF,0,0.0,0.5,0.0,0,0.0,0.0,2,0.0,0.0,0.0,-0.13333333333333358,0,0.6000000000000001,-0.0,2.9666666666666663
16,Gillen,B.Nortman,JAX,0,0.4,0.25,0.0,0,0.0,0.0,1,0.0,0.0,0.0,-0.6000000000000001,0.1,0.30000000000000004,-0.5,0.95
16,Free Agent,B.Wing,NYG,0,0.4,1.0,0.0,0,0.0,0.0,2,0.75,0.0,0.0,-0.11666666666666643,-0.0,0.0,-0.5,3.533333333333334
16,Zack,A.Lee,ARI,0,0.4,0.75,0.0,2,0.75,0.0,2,0.0,0.0,0.0,0.2,0.2666666666666667,0.2,-0.5,6.066666666666667
16,Free Agent,C.Jones,DAL,0,0.0,0.0,0.0,2,0.0,0.0,1,0.75,0.5,0.25,0.5,0.30000000000000004,0.4,-1.0,4.7
16,Free Agent,J.Ryan,SEA,0,0.0,0.0,0.15,2,0.0,0.0,1,0.75,0.0,0.0,0.1142857142857146,0.25999999999999995,0.2,-0.0,4.474285714285714
16,O'Leary,S.Lechler,HOU,0,0.0,0.5,0.0,3,0.75,0.0,2,0.75,0.0,0.0,0.38571428571428545,-0.7399999999999999,0.0,-0.0,6.645714285714285
